2019-11-19 11:38:28,736 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@136a3a: startup date [Tue Nov 19 11:38:28 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-12-03 13:40:52,980 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-25
2019-12-03 13:40:52,980 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-25
2019-12-03 13:40:52,980 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-25
2019-12-03 13:40:52,980 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-25
2019-12-03 13:40:53,058 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-62116-1575367575213-0:1) uptime 2 hours 34 minutes | org.apache.activemq.broker.BrokerService | Thread-25
2019-12-03 13:40:53,058 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-62116-1575367575213-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-25
2019-12-03 13:40:53,074 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Dec 03 11:06:13 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-25
2019-12-03 13:41:00,406 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Dec 03 13:41:00 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-12-03 13:41:01,594 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:41:01,672 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-12-03 13:41:01,703 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-12-03 13:41:01,882 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-63833-1575376861734-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:41:01,975 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 13:41:01,975 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 13:41:01,991 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 13:41:01,991 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 13:41:01,991 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 13:41:01,991 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 13:41:01,991 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 13:41:02,006 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 13:41:02,006 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 13:41:02,163 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 13:41:02,272 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@ebd80{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-12-03 13:41:02,366 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-12-03 13:41:02,366 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 13:41:02,366 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-63833-1575376861734-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:41:02,381 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:41:02,381 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 4604 mb of usable space. - resetting to maximum available disk space: 4604 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:41:02,381 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data only has 4604 mb of usable space. - resetting to maximum available disk space: 4604 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:41:03,209 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 13:41:03,209 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 13:42:23,723 | WARN  | Transport Connection to: tcp://127.0.0.1:63869 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63869@61616
2019-12-03 13:42:23,723 | WARN  | Transport Connection to: tcp://127.0.0.1:63870 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63870@61616
2019-12-03 13:42:23,749 | WARN  | Transport Connection to: tcp://127.0.0.1:63866 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63866@61616
2019-12-03 13:46:52,524 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-63833-1575376861734-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-12-03 13:46:52,583 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-12-03 13:46:52,594 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-12-03 13:46:52,601 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-12-03 13:46:52,608 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-12-03 13:46:52,682 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-12-03 13:46:52,703 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-12-03 13:46:52,709 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-12-03 13:46:52,712 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-12-03 13:46:52,715 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2019-12-03 13:46:52,763 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-63833-1575376861734-0:1) uptime 5 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-12-03 13:46:52,767 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-63833-1575376861734-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-12-03 13:46:52,773 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Dec 03 13:41:00 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2019-12-03 13:46:59,593 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Dec 03 13:46:59 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-12-03 13:47:00,691 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:47:00,770 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-12-03 13:47:00,815 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-12-03 13:47:00,968 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-63917-1575377220841-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:47:01,258 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 13:47:01,260 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 13:47:01,265 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 13:47:01,267 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 13:47:01,272 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 13:47:01,274 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 13:47:01,280 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 13:47:01,282 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 13:47:01,292 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 13:47:01,401 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 13:47:01,503 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@ebd80{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-12-03 13:47:01,583 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-12-03 13:47:01,584 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 13:47:01,585 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-63917-1575377220841-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:47:01,587 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:47:01,590 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 4605 mb of usable space. - resetting to maximum available disk space: 4605 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:47:01,592 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\sai-loanbroker\apache-activemq-5.15.10\bin\..\data only has 4604 mb of usable space. - resetting to maximum available disk space: 4604 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 13:47:02,275 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 13:47:02,275 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 13:50:34,901 | WARN  | Transport Connection to: tcp://127.0.0.1:63992 failed: org.apache.activemq.transport.InactivityIOException: Channel was inactive for too (>30000) long: tcp://127.0.0.1:63992 | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ InactivityMonitor Worker
2019-12-03 13:50:35,032 | WARN  | Transport Connection to: tcp://127.0.0.1:63993 failed: org.apache.activemq.transport.InactivityIOException: Channel was inactive for too (>30000) long: tcp://127.0.0.1:63993 | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ InactivityMonitor Worker
2019-12-03 13:51:26,397 | WARN  | Transport Connection to: tcp://127.0.0.1:63985 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63985@61616
2019-12-03 13:51:26,787 | WARN  | Transport Connection to: tcp://127.0.0.1:63987 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63987@61616
2019-12-03 13:54:41,714 | WARN  | Transport Connection to: tcp://127.0.0.1:64043 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64043@61616
2019-12-03 13:54:41,831 | WARN  | Transport Connection to: tcp://127.0.0.1:64028 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64028@61616
2019-12-03 13:54:41,893 | WARN  | Transport Connection to: tcp://127.0.0.1:64045 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64045@61616
2019-12-03 13:54:41,893 | WARN  | Transport Connection to: tcp://127.0.0.1:64046 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64046@61616
2019-12-03 13:55:18,296 | WARN  | Transport Connection to: tcp://127.0.0.1:64087 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64087@61616
2019-12-03 13:56:32,607 | WARN  | Transport Connection to: tcp://127.0.0.1:64117 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64117@61616
2019-12-03 13:56:32,635 | WARN  | Transport Connection to: tcp://127.0.0.1:64107 failed: java.net.SocketException: Unrecognized Windows Sockets error: 0: recv failed | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64107@61616
2019-12-03 13:56:32,734 | WARN  | Transport Connection to: tcp://127.0.0.1:64114 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64114@61616
2019-12-03 13:56:32,734 | WARN  | Transport Connection to: tcp://127.0.0.1:64115 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64115@61616
2019-12-03 16:22:54,132 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@8e7350: startup date [Tue Dec 03 16:22:54 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-12-03 16:22:55,116 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:22:55,179 | INFO  | Page File: C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\kahadb\db.data. Recovering pageFile free list due to prior unclean shutdown.. | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2019-12-03 16:22:55,194 | INFO  | Page File: C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\kahadb\db.data. Recovered pageFile free list of size: 0 | org.apache.activemq.store.kahadb.disk.page.PageFile | KahaDB Index Free Page Recovery
2019-12-03 16:22:55,194 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-12-03 16:22:55,241 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-12-03 16:22:55,382 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50401-1575386575257-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:22:55,491 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:22:55,491 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:22:55,491 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:22:55,491 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:22:55,507 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:22:55,507 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:22:55,507 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:22:55,507 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:22:55,507 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 16:22:55,600 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 16:22:55,679 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@fdd473{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-12-03 16:22:55,741 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-12-03 16:22:55,741 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:22:55,741 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50401-1575386575257-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:22:55,741 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:22:55,741 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 11523 mb of usable space. - resetting to maximum available disk space: 11523 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:22:55,741 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data only has 11522 mb of usable space. - resetting to maximum available disk space: 11522 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:22:56,397 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 16:22:56,397 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 16:23:54,525 | WARN  | Transport Connection to: tcp://127.0.0.1:50440 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50440@61616
2019-12-03 16:23:55,592 | WARN  | Transport Connection to: tcp://127.0.0.1:50443 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50443@61616
2019-12-03 16:23:55,591 | WARN  | Transport Connection to: tcp://127.0.0.1:50442 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50442@61616
2019-12-03 16:23:56,766 | WARN  | Transport Connection to: tcp://127.0.0.1:50423 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:50423@61616
2019-12-03 16:25:45,292 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50401-1575386575257-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-27
2019-12-03 16:25:45,292 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2019-12-03 16:25:45,292 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2019-12-03 16:25:45,292 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2019-12-03 16:25:45,292 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2019-12-03 16:25:45,307 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-27
2019-12-03 16:25:45,307 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-27
2019-12-03 16:25:45,307 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2019-12-03 16:25:45,307 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2019-12-03 16:25:45,307 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-27
2019-12-03 16:25:45,338 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50401-1575386575257-0:1) uptime 2 minutes | org.apache.activemq.broker.BrokerService | Thread-27
2019-12-03 16:25:45,338 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50401-1575386575257-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-27
2019-12-03 16:25:45,338 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@8e7350: startup date [Tue Dec 03 16:22:54 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-27
2019-12-03 16:26:40,865 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42a311: startup date [Tue Dec 03 16:26:40 CET 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-12-03 16:26:41,725 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:26:41,865 | INFO  | PListStore:[C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-12-03 16:26:42,006 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50462-1575386801881-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:26:42,021 | INFO  | Listening for connections at: tcp://Bloom:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:26:42,021 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:26:42,037 | INFO  | Listening for connections at: amqp://Bloom:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:26:42,037 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:26:42,037 | INFO  | Listening for connections at: stomp://Bloom:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:26:42,037 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:26:42,037 | INFO  | Listening for connections at: mqtt://Bloom:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-12-03 16:26:42,053 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:26:42,053 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 16:26:42,146 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2019-12-03 16:26:42,224 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@1cd37c0{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-12-03 16:26:42,287 | INFO  | Listening for connections at ws://Bloom:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-12-03 16:26:42,287 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-12-03 16:26:42,287 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50462-1575386801881-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:26:42,287 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:26:42,303 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data\kahadb only has 11521 mb of usable space. - resetting to maximum available disk space: 11521 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:26:42,303 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: C:\Users\mauri\IdeaProjects\SAI-LoanBroker\apache-activemq-5.15.10\bin\..\data only has 11521 mb of usable space. - resetting to maximum available disk space: 11521 mb | org.apache.activemq.broker.BrokerService | main
2019-12-03 16:26:42,896 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 16:26:42,896 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-12-03 16:26:50,651 | INFO  | Apache ActiveMQ 5.15.10 (localhost, ID:Bloom-50462-1575386801881-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-12-03 16:26:50,651 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-12-03 16:26:50,651 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
